hour,Actual Crimes 2023,Actual Crimes 2024,Predicted Crimes 2025
0,333,341,337.0
1,145,194,170.0
2,166,193,180.0
3,141,174,158.0
4,107,143,125.0
5,96,77,86.0
6,97,77,87.0
7,113,118,116.0
8,177,201,189.0
9,187,236,212.0
10,256,269,262.0
11,246,265,256.0
12,317,328,322.0
13,219,328,274.0
14,246,318,282.0
15,304,342,323.0
16,284,319,302.0
17,306,364,335.0
18,309,292,300.0
19,232,284,258.0
20,253,246,250.0
21,227,238,232.0
22,215,210,212.0
23,210,202,206.0
